task,model,features,fold_mean,fold_std,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,DirAcc_mean,DirAcc_std,Acc_mean,Acc_std,F1_mean,F1_std,MCC_mean,MCC_std,AUC_mean,AUC_std
direction,LightGBM,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5124145783541668,0.011027201517123095,0.6389330406462086,0.012938920048880443,0.009786171095166322,0.013548274069852496,0.5028932066441236,0.00506065296874563
direction,Logistic,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5118142542497135,0.013243429069726729,0.6379235710808161,0.01838247657762701,0.010735539283229109,0.023046887906187957,0.5058401684222678,0.01852861183136955
direction,Logistic,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5131652109418608,0.013935808429997839,0.6381142206243751,0.019410312719332353,0.01415962355401142,0.026516737100838014,0.507914213375701,0.021675889123130315
direction,Logistic,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5117812867017186,0.01430043066518997,0.657850008321404,0.012449439965575352,0.0061471703887451806,0.016656984098969686,0.5048293742930459,0.007483682588821758
direction,MLP,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5077348585924728,0.012135644644678536,0.6079006664291229,0.03993892409247828,0.0048846539470786335,0.020625405807071794,0.5057126569907036,0.0117701686153538
direction,MLP,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5095413236288139,0.008986288316673993,0.6145859696688925,0.0186669314428144,0.00868442310534685,0.01566970452280995,0.5057846833287472,0.01144978361555757
direction,MLP,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.508434704758784,0.009642895752182917,0.621762311408469,0.01226261897219516,0.0039034846421793145,0.005315715495434758,0.5043660955399708,0.004163445387287784
direction,RandomForest,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5010851848328194,0.011984196839358197,0.5274398807361785,0.029280916846444145,0.0009582346887807422,0.021898241089178587,0.5036561994420219,0.013480828305971929
direction,RandomForest,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5029816857837963,0.010926271725970518,0.530363203768187,0.009290636000896989,0.003698179175852883,0.022275165529540904,0.5044211993874943,0.01581135467066269
direction,RandomForest,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5021554104272705,0.008641183260983643,0.5480100912411192,0.04303041492659881,-0.0002500631934155529,0.007692807652550507,0.5000856997276978,0.005445210080049372
direction,SVC,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5083760752556001,0.006584424289252588,0.5971821030576526,0.02627535641278256,0.00880059428271457,0.010492407923854323,,
direction,SVC,price_only,2021.5,1.2909944487358056,,,,,,,,,0.509958881027919,0.007192512133102983,0.6061905069620603,0.025673840390651365,0.011104810391880184,0.011106289573191225,,
direction,SVC,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5067780566440752,0.008082403228798513,0.6050999985310274,0.027318147054396186,0.0026921211398599756,0.006321979556062572,,
direction,XGBoost,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5087885429422877,0.010925150508190644,0.6214996616847007,0.013144197220961312,0.0036976411884817135,0.01863793568588749,0.5049527148571604,0.014553058817954635
direction,XGBoost,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5100800673133035,0.010965542722236857,0.6222338544074598,0.011846988724444202,0.006423853024568598,0.018677332736913035,0.5057286846749371,0.016415511447842257
direction,XGBoost,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5116321862062552,0.011563624043850366,0.6405588391107323,0.015135101101260588,0.00754488407416468,0.009450639306672774,0.5041724371816588,0.004112958828848452
direction,baseline:always_up,-,2021.5,1.2909944487358056,,,,,,,,,0.5128973299809341,0.014295878210521982,0.6779446252380215,0.012502280731060753,0.0,0.0,0.5,0.0
direction,baseline:majority,-,2021.5,1.2909944487358056,,,,,,,,,0.5128973299809341,0.014295878210521982,0.6779446252380215,0.012502280731060753,0.0,0.0,0.5,0.0
return,CatBoost,price+sentiment,2021.5,1.2909944487358056,-0.007590844640268268,0.0026759914320594255,0.02154678817646328,0.007138184942638344,0.014780812338729032,0.003982729605672794,0.5107523819466105,0.005066334280329575,,,,,,,,
return,CatBoost,price_only,2021.5,1.2909944487358056,-0.007150149819163676,0.0045921045303689905,0.021533824061463425,0.007093421578615703,0.014772445040038487,0.003952198514282801,0.508666423608789,0.005874369477560803,,,,,,,,
return,CatBoost,sentiment_only,2021.5,1.2909944487358056,-0.0038598455267742082,0.0020293931803265857,0.021500577469491473,0.00709588041532701,0.014772610333452034,0.003976244524343181,0.5109982159311133,0.011410724593608222,,,,,,,,
return,DecisionTree,price+sentiment,2021.5,1.2909944487358056,-0.0064043664554442326,0.00521788688262086,0.02153793999013449,0.007149497308721836,0.014808756749599025,0.004045214746950325,0.5137890309919112,0.014245832709747636,,,,,,,,
return,DecisionTree,price_only,2021.5,1.2909944487358056,-0.00853019385747028,0.007081949050132951,0.02157117874792861,0.007211690000147397,0.014813712507729091,0.004053893986272009,0.5134741915600215,0.014343092621798304,,,,,,,,
return,DecisionTree,sentiment_only,2021.5,1.2909944487358056,-0.005841359077403185,0.0018465041727441876,0.021522316391103795,0.007106502718769214,0.01479265142717541,0.003991712574145837,0.5071753330972086,0.010981409332921311,,,,,,,,
return,EBM,price+sentiment,2021.5,1.2909944487358056,-0.02297172613661627,0.02125011427731495,0.021674324499033153,0.006994490680306138,0.014889085312724934,0.0039098826916303085,0.5046917406260413,0.011772224512362116,,,,,,,,
return,EBM,price_only,2021.5,1.2909944487358056,-0.02159914884118533,0.017783958546034793,0.021661947381738298,0.007004698303221594,0.014875002627713583,0.003912368651186951,0.5063896566355411,0.009275424110782438,,,,,,,,
return,EBM,sentiment_only,2021.5,1.2909944487358056,-0.002402414559954713,0.0021293276543143144,0.02148756804136425,0.00710240769401549,0.014762886040283422,0.00397899391967625,0.5102836933861714,0.012414682196439363,,,,,,,,
return,KNN,price+sentiment,2021.5,1.2909944487358056,-0.022048162831025397,0.009081952066686301,0.021674897076564784,0.007068890439444334,0.014950295722632592,0.003957636968065613,0.5021668440161782,0.00564052179695203,,,,,,,,
return,KNN,price_only,2021.5,1.2909944487358056,-0.02124432161783113,0.010146627614539274,0.021664087244534853,0.0070557815311983445,0.01494897954439749,0.003938371250912623,0.5009110480298696,0.0038810303664595014,,,,,,,,
return,KNN,sentiment_only,2021.5,1.2909944487358056,-0.03430916358690095,0.019803861043142527,0.0217806434805626,0.007006074977540566,0.015049107029433587,0.0039017392794050585,0.5044020804861471,0.0032986556283038848,,,,,,,,
return,LightGBM,price+sentiment,2021.5,1.2909944487358056,-0.016157287863490466,0.007030270759358713,0.021649322267540246,0.007220137131530814,0.014835568047137275,0.004017379493797792,0.5080314423025685,0.005362890091583881,,,,,,,,
return,LightGBM,price_only,2021.5,1.2909944487358056,-0.018420721241287463,0.008407653740945265,0.021675540589542703,0.007236280183100663,0.014851355181596979,0.004035075646954735,0.5050727113160063,0.005124020389052708,,,,,,,,
return,LightGBM,sentiment_only,2021.5,1.2909944487358056,-0.01106909168835779,0.00580884974198196,0.021568508494474378,0.007073613396946782,0.014826449141341697,0.003969659517153894,0.5082848406996527,0.01029334406798089,,,,,,,,
return,MLP,price+sentiment,2021.5,1.2909944487358056,-0.05061190601857801,0.01596282181291487,0.022031020059596982,0.0074222537749360756,0.015089443536471172,0.004085589637006336,0.5048148615340573,0.010503939182281987,,,,,,,,
return,MLP,price_only,2021.5,1.2909944487358056,-0.04570549018367476,0.024936292654508453,0.02194953320673973,0.007239197213129442,0.015000649532130482,0.00404388602962499,0.5098847135422788,0.013137035388070399,,,,,,,,
return,MLP,sentiment_only,2021.5,1.2909944487358056,-0.0034430498728760806,0.0021575415183455334,0.0214985945916003,0.007105304580991409,0.014775925740838176,0.003986940914260505,0.5053624187236051,0.012766422268080533,,,,,,,,
return,RandomForest,price+sentiment,2021.5,1.2909944487358056,-0.012169739430429538,0.018691230806858465,0.02164112879587058,0.007393246928352755,0.014787367543187003,0.004038914612051948,0.5124406778893853,0.01399267299559092,,,,,,,,
return,RandomForest,price_only,2021.5,1.2909944487358056,-0.013293049373702404,0.020286638874566963,0.021656964750719154,0.007417708724159464,0.014791278677390248,0.004043651629220472,0.5122493630879793,0.014082562852796871,,,,,,,,
return,RandomForest,sentiment_only,2021.5,1.2909944487358056,-0.002011985316363707,0.0012729347818011315,0.021484388471070436,0.00710724732157799,0.014760067871337781,0.003985391552686998,0.5134049548845964,0.013882915784188102,,,,,,,,
return,Ridge,price+sentiment,2021.5,1.2909944487358056,-0.009759792846874282,0.005651322190833929,0.021555341481691186,0.007072686910408928,0.014818334506026643,0.003940076684250047,0.5040207901798557,0.009228416637603896,,,,,,,,
return,Ridge,price_only,2021.5,1.2909944487358056,-0.0094545048492653,0.005643893307465898,0.02155214150360621,0.007071858742865258,0.014814553624174345,0.003938306198930405,0.5039436654752264,0.010258834729616622,,,,,,,,
return,Ridge,sentiment_only,2021.5,1.2909944487358056,-0.001597438808704943,0.0017471291650162962,0.02147937775141764,0.007102544844168609,0.01475502172998198,0.003979934705030009,0.508407708445022,0.011631340345528415,,,,,,,,
return,SVR,price+sentiment,2021.5,1.2909944487358056,-0.5424844295184923,0.4627917022257438,0.025546276955904258,0.004670244342574821,0.01866011295849111,0.002082482572508219,0.4899501935402021,0.018273370775851058,,,,,,,,
return,SVR,price_only,2021.5,1.2909944487358056,-0.5108371965365446,0.35994669235634724,0.025439219082520458,0.0048416811623444465,0.0183703463907809,0.0023160779770323857,0.48926575844923625,0.016010159421298253,,,,,,,,
return,SVR,sentiment_only,2021.5,1.2909944487358056,-0.6012270164679381,0.3894867069900675,0.026159238252191283,0.004892487187958276,0.018819777877981114,0.002495217512415393,0.49371549208679805,0.009554602751780165,,,,,,,,
return,XGBoost,price+sentiment,2021.5,1.2909944487358056,-0.014013997498069919,0.008324194288698697,0.021634112396885327,0.007255277159529801,0.014816245823333157,0.0040211070474355575,0.5088057752709982,0.007310799921171312,,,,,,,,
return,XGBoost,price_only,2021.5,1.2909944487358056,-0.014553886333134314,0.005985929212889792,0.02163323606923338,0.0072229101489908335,0.014811654068817277,0.0040082919738739725,0.5089274980512314,0.005893462133709554,,,,,,,,
return,XGBoost,sentiment_only,2021.5,1.2909944487358056,-0.008401216633527442,0.004798282534013033,0.021542512400542023,0.007077322173064017,0.014806364279676753,0.003966118341441886,0.5104506801231922,0.009917122204664869,,,,,,,,
return,baseline:persistence_ret,-,2021.5,1.2909944487358056,-1.0680184554708174,0.1816813559834296,0.031119398581062666,0.011716366212728133,0.021491315924717907,0.006362464511401051,0.494844392502525,0.022480701823722072,,,,,,,,
return,baseline:train_mean,-,2021.5,1.2909944487358056,-0.0008469952339857922,0.0007535069381391921,0.021472024708835635,0.0071048393983163495,0.014748489302872621,0.0039828636300400354,0.5128973299809341,0.014295878210521982,,,,,,,,
return,baseline:zero,-,2021.5,1.2909944487358056,-0.0012670409156562146,0.0015026217822776706,0.021473972364831635,0.007095875523138364,0.014754452523008948,0.003975006996511448,0.003100826304625707,0.00022797266981866714,,,,,,,,
